SHOT_MADE_FLAG,SHOT_ATTEMPTED_FLAG,SEASON,X_ID
45,135,2021,1630198
4,17,2021,1630199
10,51,2021,1630200
30,90,2021,1630201
101,245,2021,1630202
18,65,2021,1630205
6,21,2021,1630206
1,11,2021,1630209
28,70,2021,1630210
10,49,2021,1630214
28,88,2021,1630215
2,6,2021,1630216
228,523,2021,1630217
1,4,2021,1630218
8,25,2021,1630219
1,4,2021,1630222
157,458,2021,1630224
4,16,2021,1630225
7,26,2021,1630227
50,149,2021,1630228
21,105,2021,1630230
60,168,2021,1630231
4,13,2021,1630233
5,27,2021,1630235
0,2,2021,1630237
5,10,2021,1630238
14,60,2021,1630240
7,23,2021,1630241
9,24,2021,1630243
70,186,2021,1630245
32,98,2021,1630249
1,5,2021,1630250
63,202,2021,1630256
14,26,2021,1630264
58,193,2021,1630267
1,8,2021,1630270
2,9,2021,1630271
0,1,2021,1630273
1,8,2021,1630285
0,1,2021,1630286
1,9,2021,1630288
6,21,2021,1630296
1,4,2021,1630306
31,106,2021,1630314
53,146,2021,1630322
1,5,2021,1630346
2,4,2021,1630466
0,1,2021,1630525
58,165,2021,1630526
34,111,2021,1630527
56,189,2021,1630528
57,169,2021,1630529
71,186,2021,1630530
96,271,2021,1630532
76,242,2021,1630533
19,61,2021,1630535
1,6,2021,1630536
94,255,2021,1630537
131,358,2021,1630538
1,2,2021,1630539
17,68,2021,1630540
40,110,2021,1630541
5,16,2021,1630543
98,272,2021,1630544
17,49,2021,1630547
2,7,2021,1630549
7,27,2021,1630550
10,28,2021,1630551
3,13,2021,1630552
34,100,2021,1630553
0,1,2021,1630555
48,136,2021,1630556
112,320,2021,1630557
101,320,2021,1630558
53,167,2021,1630559
47,174,2021,1630560
9,37,2021,1630561
42,137,2021,1630563
0,1,2021,1630565
58,193,2021,1630567
16,49,2021,1630568
9,38,2021,1630570
22,52,2021,1630572
19,44,2021,1630573
29,117,2021,1630578
14,43,2021,1630580
56,213,2021,1630581
3,9,2021,1630582
6,48,2021,1630583
1,4,2021,1630585
5,20,2021,1630586
27,64,2021,1630587
0,1,2021,1630589
42,196,2021,1630591
1,2,2021,1630593
114,363,2021,1630595
23,92,2021,1630596
42,138,2021,1630598
6,18,2021,1630602
0,1,2021,1630605
8,27,2021,1630606
0,2,2021,1630612
81,215,2021,1630613
13,51,2021,1630625
32,110,2021,1630631
0,1,2021,1630637
0,2,2021,1630640
0,2,2021,1630643
1,3,2021,1630644
1,2,2021,1630647
1,6,2021,1630648
12,38,2021,1630678
10,26,2021,1630686
19,59,2021,1630688
13,39,2021,1630691
0,1,2021,1630692
0,2,2021,1630695
6,26,2021,1630698
2,15,2021,1630758
2,6,2021,1630787
13,36,2021,1630792
13,29,2021,1630846
3,8,2021,1630994
1056,2821,2021,1610612737
1085,3044,2021,1610612738
953,2686,2021,1610612739
873,2629,2021,1610612740
872,2364,2021,1610612741
1073,3063,2021,1610612742
1039,2944,2021,1610612743
1176,3231,2021,1610612744
1105,3170,2021,1610612745
1047,2802,2021,1610612746
982,2826,2021,1610612747
1114,2936,2021,1610612748
1153,3151,2021,1610612749
1211,3386,2021,1610612750
940,2602,2021,1610612751
1082,3029,2021,1610612752
999,3022,2021,1610612753
997,2899,2021,1610612754
950,2608,2021,1610612755
951,2616,2021,1610612756
1043,3017,2021,1610612757
937,2722,2021,1610612758
925,2626,2021,1610612759
991,3066,2021,1610612760
979,2808,2021,1610612761
1192,3308,2021,1610612762
945,2679,2021,1610612763
860,2512,2021,1610612764
925,2838,2021,1610612765
1143,3130,2021,1610612766
121,377,2022,2544
3,9,2022,2617
1,9,2022,2738
98,261,2022,101108
33,131,2022,200752
107,310,2022,200768
55,140,2022,200782
93,230,2022,201142
145,325,2022,201143
135,351,2022,201144
30,104,2022,201145
6,34,2022,201152
19,63,2022,201565
89,286,2022,201566
99,296,2022,201567
132,356,2022,201569
136,364,2022,201572
2,4,2022,201577
2,5,2022,201580
6,18,2022,201586
124,317,2022,201587
34,95,2022,201588
1,1,2022,201599
52,145,2022,201609
23,66,2022,201933
161,418,2022,201935
21,82,2022,201937
273,639,2022,201939
46,142,2022,201942
3,15,2022,201949
158,411,2022,201950
8,24,2022,201959
80,239,2022,201976
16,37,2022,201980
49,134,2022,201988
11,26,2022,202066
39,124,2022,202083
33,109,2022,202322
52,160,2022,202330
158,426,2022,202331
2,12,2022,202397
188,496,2022,202681
38,109,2022,202685
7,28,2022,202689
301,731,2022,202691
99,239,2022,202692
28,71,2022,202693
112,307,2022,202694
104,250,2022,202695
121,347,2022,202696
126,324,2022,202699
96,288,2022,202704
70,180,2022,202709
36,103,2022,202710
145,353,2022,202711
55,141,2022,202722
19,74,2022,203076
80,219,2022,203078
244,658,2022,203081
95,258,2022,203082
0,3,2022,203083
132,353,2022,203084
43,123,2022,203085
7,18,2022,203086
35,114,2022,203095
24,55,2022,203109
40,131,2022,203110
51,162,2022,203114
66,180,2022,203115
46,143,2022,203200
42,111,2022,203210
1,2,2022,203457
0,2,2022,203458
211,543,2022,203468
0,2,2022,203469
74,225,2022,203471
12,39,2022,203473
21,75,2022,203476
93,236,2022,203482
135,319,2022,203484
1,3,2022,203487
81,207,2022,203488
6,17,2022,203490
151,397,2022,203493
54,136,2022,203496
0,3,2022,203497
0,1,2022,203500
212,550,2022,203501
70,212,2022,203506
47,171,2022,203507
9,27,2022,203521
12,42,2022,203526
94,232,2022,203552
41,97,2022,203585
0,8,2022,203648
204,544,2022,203897
155,459,2022,203903
94,218,2022,203914
181,490,2022,203915
1,2,2022,203920
144,359,2022,203924
142,333,2022,203925
123,298,2022,203926
60,173,2022,203932
22,67,2022,203933
115,342,2022,203935
43,105,2022,203937
0,5,2022,203939
1,4,2022,203943
218,636,2022,203944
89,225,2022,203952
66,200,2022,203954
45,115,2022,203967
0,1,2022,203991
146,360,2022,203992
43,119,2022,203994
57,149,2022,203999
137,356,2022,204001
83,203,2022,204060
26,59,2022,204456
121,326,2022,1626145
0,6,2022,1626149
41,119,2022,1626153
194,490,2022,1626156
60,164,2022,1626157
5,8,2022,1626158
14,45,2022,1626159
108,339,2022,1626162
13,33,2022,1626163
111,316,2022,1626164
68,185,2022,1626166
93,249,2022,1626167
87,240,2022,1626168
18,40,2022,1626169
95,257,2022,1626171
0,1,2022,1626172
105,279,2022,1626174
165,505,2022,1626179
114,287,2022,1626181
109,322,2022,1626192
3,11,2022,1626195
107,293,2022,1626196
14,42,2022,1626204
163,419,2022,1626220
116,312,2022,1626224
0,1,2022,1626246
0,2,2022,1627732
31,83,2022,1627734
235,658,2022,1627736
17,36,2022,1627739
288,677,2022,1627741
64,164,2022,1627742
10,17,2022,1627745
127,324,2022,1627747
133,387,2022,1627749
172,432,2022,1627750
0,1,2022,1627751
74,194,2022,1627752
163,487,2022,1627759
132,297,2022,1627763
154,384,2022,1627777
13,26,2022,1627780
93,287,2022,1627783
18,46,2022,1627788
110,247,2022,1627814
17,67,2022,1627823
0,2,2022,1627826
114,338,2022,1627827
207,606,2022,1627832
8,23,2022,1627853
14,46,2022,1627854
37,110,2022,1627863
27,80,2022,1627884
3,10,2022,1627885
55,151,2022,1627936
6,18,2022,1628221
27,87,2022,1628365
119,367,2022,1628368
240,686,2022,1628369
143,398,2022,1628370
6,15,2022,1628371
24,111,2022,1628372
17,67,2022,1628373
200,510,2022,1628374
245,635,2022,1628378
133,269,2022,1628379
55,147,2022,1628380
70,240,2022,1628381
5,20,2022,1628382
142,367,2022,1628384
1,10,2022,1628386
1,12,2022,1628389
8,37,2022,1628392
3,5,2022,1628396
160,481,2022,1628398
149,391,2022,1628401
0,1,2022,1628402
61,164,2022,1628404
2,16,2022,1628408
31,87,2022,1628410
143,439,2022,1628415
1,2,2022,1628416
26,59,2022,1628418
78,204,2022,1628420
1,5,2022,1628424
0,2,2022,1628425
43,115,2022,1628427
17,46,2022,1628432
3,13,2022,1628436
62,189,2022,1628449
2,11,2022,1628464
39,112,2022,1628467
100,253,2022,1628470
146,366,2022,1628960
19,66,2022,1628963
48,124,2022,1628964
56,142,2022,1628966
169,442,2022,1628969
91,254,2022,1628971
107,281,2022,1628972
134,322,2022,1628973
142,337,2022,1628975
80,225,2022,1628976
5,21,2022,1628977
150,378,2022,1628978
0,4,2022,1628981
58,168,2022,1628983
119,338,2022,1628984
36,88,2022,1628988
205,510,2022,1628989
100,282,2022,1628991
0,2,2022,1628993
65,186,2022,1628995
84,236,2022,1628997
3,14,2022,1628998
157,403,2022,1629001
9,38,2022,1629002
56,148,2022,1629003
42,99,2022,1629004
66,197,2022,1629006
188,454,2022,1629008
48,122,2022,1629012
75,199,2022,1629013
212,562,2022,1629014
166,450,2022,1629018
29,90,2022,1629020
51,163,2022,1629021
91,249,2022,1629022
149,428,2022,1629023
50,134,2022,1629026
154,460,2022,1629027
7,24,2022,1629028
185,541,2022,1629029
22,62,2022,1629033
6,26,2022,1629048
48,155,2022,1629052
89,243,2022,1629056
0,1,2022,1629057
51,160,2022,1629060
21,84,2022,1629111
10,36,2022,1629117
0,1,2022,1629126
63,192,2022,1629130
79,223,2022,1629134
60,135,2022,1629139
24,78,2022,1629162
117,350,2022,1629216
7,18,2022,1629234
8,43,2022,1629308
37,109,2022,1629312
11,40,2022,1629599
7,21,2022,1629603
77,198,2022,1629611
92,263,2022,1629614
197,563,2022,1629622
6,18,2022,1629623
30,113,2022,1629626
7,19,2022,1629627
121,390,2022,1629628
45,144,2022,1629629
92,300,2022,1629630
100,286,2022,1629631
128,344,2022,1629632
1,12,2022,1629633
1,6,2022,1629634
169,412,2022,1629636
3,29,2022,1629637
61,159,2022,1629638
203,537,2022,1629639
134,407,2022,1629640
16,61,2022,1629641
58,158,2022,1629642
26,86,2022,1629643
7,21,2022,1629644
141,385,2022,1629645
3,8,2022,1629646
20,53,2022,1629647
0,2,2022,1629651
135,409,2022,1629652
1,4,2022,1629653
157,407,2022,1629656
58,203,2022,1629659
35,90,2022,1629660
103,255,2022,1629661
0,3,2022,1629662
4,8,2022,1629663
77,232,2022,1629667
67,232,2022,1629669
86,211,2022,1629670
214,637,2022,1629673
75,217,2022,1629675
18,60,2022,1629676
8,31,2022,1629677
24,74,2022,1629678
54,148,2022,1629680
115,291,2022,1629684
1,2,2022,1629685
4,9,2022,1629714
60,177,2022,1629723
63,180,2022,1629726
45,127,2022,1629731
13,35,2022,1629750
1,3,2022,1629875
213,578,2022,1630162
144,383,2022,1630163
4,20,2022,1630164
80,286,2022,1630165
69,232,2022,1630166
85,247,2022,1630167
4,13,2022,1630168
161,402,2022,1630169
103,266,2022,1630170
62,171,2022,1630171
115,277,2022,1630172
29,108,2022,1630173
115,314,2022,1630174
75,206,2022,1630175
28,95,2022,1630177
160,369,2022,1630178
151,418,2022,1630180
41,116,2022,1630181
68,169,2022,1630182
107,269,2022,1630183
15,34,2022,1630184
54,191,2022,1630188
67,205,2022,1630191
17,65,2022,1630192
168,454,2022,1630193
1,6,2022,1630194
0,4,2022,1630195
38,104,2022,1630197
161,394,2022,1630198
45,158,2022,1630200
47,133,2022,1630201
56,154,2022,1630202
30,95,2022,1630205
2,2,2022,1630206
1,1,2022,1630208
3,7,2022,1630209
4,15,2022,1630214
7,14,2022,1630215
166,407,2022,1630217
12,26,2022,1630219
187,554,2022,1630224
1,10,2022,1630225
40,140,2022,1630227
54,146,2022,1630228
66,218,2022,1630230
68,216,2022,1630231
8,22,2022,1630233
0,2,2022,1630235
73,199,2022,1630237
11,30,2022,1630240
5,18,2022,1630241
2,15,2022,1630243
59,189,2022,1630245
5,21,2022,1630249
1,4,2022,1630250
13,46,2022,1630256
4,29,2022,1630264
3,11,2022,1630267
3,6,2022,1630270
16,43,2022,1630284
5,16,2022,1630288
58,162,2022,1630322
32,84,2022,1630346
37,111,2022,1630526
12,29,2022,1630527
21,89,2022,1630528
56,167,2022,1630529
202,497,2022,1630530
2,5,2022,1630531
130,360,2022,1630532
25,97,2022,1630533
81,228,2022,1630534
1,7,2022,1630535
55,174,2022,1630537
117,315,2022,1630538
4,19,2022,1630539
40,134,2022,1630540
49,135,2022,1630541
2,14,2022,1630543
81,257,2022,1630544
33,109,2022,1630547
15,63,2022,1630548
6,11,2022,1630549
39,123,2022,1630550
1,5,2022,1630551
30,104,2022,1630552
28,81,2022,1630553
5,18,2022,1630554
17,55,2022,1630556
163,384,2022,1630557
63,197,2022,1630558
86,216,2022,1630559
51,133,2022,1630560
1,12,2022,1630561
3,12,2022,1630563
2,5,2022,1630564
63,224,2022,1630567
14,39,2022,1630568
25,64,2022,1630570
30,99,2022,1630572
140,335,2022,1630573
33,82,2022,1630577
19,57,2022,1630578
0,1,2022,1630579
3,12,2022,1630580
76,234,2022,1630581
94,266,2022,1630583
24,59,2022,1630586
74,203,2022,1630587
1,3,2022,1630590
66,202,2022,1630591
9,28,2022,1630593
17,61,2022,1630595
22,102,2022,1630596
48,122,2022,1630598
3,8,2022,1630600
40,111,2022,1630613
3,10,2022,1630620
15,51,2022,1630625
83,247,2022,1630631
3,6,2022,1630637
10,25,2022,1630639
6,12,2022,1630643
4,11,2022,1630644
25,89,2022,1630647
1,1,2022,1630648
0,1,2022,1630649
5,19,2022,1630678
57,173,2022,1630688
38,118,2022,1630692
4,7,2022,1630695
5,19,2022,1630696
47,142,2022,1630699
27,86,2022,1630700
63,156,2022,1630702
1,3,2022,1630792
1,8,2022,1630846
120,350,2022,1631093
85,285,2022,1631094
120,391,2022,1631095
100,310,2022,1631097
17,70,2022,1631098
206,501,2022,1631099
101,259,2022,1631100
102,283,2022,1631101
19,80,2022,1631102
77,255,2022,1631103
20,52,2022,1631104
0,2,2022,1631105
59,172,2022,1631106
8,35,2022,1631107
26,62,2022,1631108
33,134,2022,1631110
2,17,2022,1631111
0,1,2022,1631112
2,15,2022,1631113
73,205,2022,1631114
0,6,2022,1631115
32,84,2022,1631116
1,3,2022,1631117
46,113,2022,1631119
2,7,2022,1631120
26,80,2022,1631121
2,6,2022,1631123
34,96,2022,1631128
1,12,2022,1631132
16,56,2022,1631133
3,9,2022,1631157
3,15,2022,1631160
6,12,2022,1631165
2,6,2022,1631169
26,98,2022,1631172
5,20,2022,1631197
3,9,2022,1631199
4,25,2022,1631205
7,27,2022,1631207
1,4,2022,1631211
6,14,2022,1631212
1,7,2022,1631213
46,136,2022,1631216
1,2,2022,1631217
8,35,2022,1631219
24,71,2022,1631222
65,212,2022,1631223
0,4,2022,1631230
1,12,2022,1631245
4,28,2022,1631246
6,17,2022,1631254
44,105,2022,1631260
7,20,2022,1631288
3,9,2022,1631298
3,12,2022,1631303
3,8,2022,1631306
2,8,2022,1631309
2,4,2022,1631311
63,191,2022,1631323
1,3,2022,1631367
3,8,2022,1631466
0,2,2022,1631495
0,1,2022,1641645
882,2505,2022,1610612737
1315,3492,2022,1610612738
950,2589,2022,1610612739
899,2468,2022,1610612740
854,2367,2022,1610612741
1246,3362,2022,1610612742
969,2559,2022,1610612743
1363,3540,2022,1610612744
856,2619,2022,1610612745
1041,2734,2022,1610612746
885,2558,2022,1610612747
980,2852,2022,1610612748
1217,3306,2022,1610612749
997,2731,2022,1610612750
1048,2771,2022,1610612751
1037,2930,2022,1610612752
883,2551,2022,1610612753
1112,3030,2022,1610612754
1035,2675,2022,1610612755
1001,2674,2022,1610612756
1056,2893,2022,1610612757
1128,3060,2022,1610612758
911,2640,2022,1610612759
995,2797,2022,1610612760
880,2626,2022,1610612761
1094,3099,2022,1610612762
985,2807,2022,1610612763
925,2601,2022,1610612764
934,2659,2022,1610612765
881,2669,2022,1610612766
149,363,2023,2544
78,210,2023,101108
98,250,2023,200768
13,35,2023,200782
168,407,2023,201142
108,258,2023,201143
179,405,2023,201144
53,160,2023,201145
1,7,2023,201152
15,41,2023,201565
42,154,2023,201566
84,244,2023,201567
30,93,2023,201568
150,397,2023,201569
148,404,2023,201572
2,8,2023,201577
1,7,2023,201580
73,185,2023,201587
186,488,2023,201935
357,876,2023,201939
75,225,2023,201942
0,2,2023,201949
138,322,2023,201950
2,10,2023,201959
61,181,2023,201976
0,1,2023,201980
24,87,2023,201988
12,40,2023,202066
24,69,2023,202083
37,90,2023,202330
243,588,2023,202331
4,8,2023,202397
173,421,2023,202681
0,1,2023,202684
37,120,2023,202685
268,692,2023,202691
124,330,2023,202692
15,42,2023,202693
48,119,2023,202694
140,336,2023,202695
92,313,2023,202696
91,258,2023,202699
102,284,2023,202704
13,42,2023,202709
60,145,2023,202710
133,334,2023,202711
76,200,2023,202722
2,4,2023,202738
29,107,2023,203076
101,235,2023,203078
220,622,2023,203081
0,3,2023,203083
149,385,2023,203084
33,130,2023,203095
58,166,2023,203109
51,129,2023,203110
94,247,2023,203114
55,136,2023,203200
0,3,2023,203458
239,557,2023,203468
1,3,2023,203469
138,368,2023,203471
60,155,2023,203482
125,308,2023,203484
0,6,2023,203486
28,96,2023,203488
8,23,2023,203490
27,67,2023,203493
19,56,2023,203496
0,3,2023,203497
211,597,2023,203501
34,124,2023,203507
38,108,2023,203552
0,1,2023,203648
59,169,2023,203897
91,309,2023,203903
76,205,2023,203914
124,368,2023,203915
111,276,2023,203924
10,30,2023,203925
94,229,2023,203926
40,138,2023,203932
2,13,2023,203933
42,134,2023,203935
11,48,2023,203937
1,3,2023,203939
76,244,2023,203944
91,254,2023,203952
54,139,2023,203954
53,108,2023,203957
74,197,2023,203967
0,1,2023,203991
240,641,2023,203992
22,90,2023,203994
43,154,2023,203995
83,231,2023,203999
110,293,2023,204001
70,161,2023,204060
18,44,2023,204456
106,256,2023,1626145
25,68,2023,1626153
226,545,2023,1626156
136,327,2023,1626157
1,3,2023,1626158
101,325,2023,1626162
152,418,2023,1626164
104,267,2023,1626166
116,324,2023,1626167
84,219,2023,1626168
100,246,2023,1626171
0,1,2023,1626172
35,114,2023,1626174
149,410,2023,1626179
167,384,2023,1626181
82,238,2023,1626192
66,190,2023,1626196
27,65,2023,1626204
156,422,2023,1626220
86,221,2023,1626224
0,2,2023,1626246
33,87,2023,1627734
224,542,2023,1627736
41,111,2023,1627739
219,568,2023,1627741
86,242,2023,1627742
3,14,2023,1627745
108,332,2023,1627747
201,554,2023,1627749
145,341,2023,1627750
141,356,2023,1627752
145,410,2023,1627759
82,199,2023,1627763
149,396,2023,1627777
20,55,2023,1627780
85,246,2023,1627783
14,40,2023,1627788
117,336,2023,1627827
227,586,2023,1627832
0,6,2023,1627853
15,50,2023,1627863
82,239,2023,1627884
136,333,2023,1627936
4,18,2023,1628365
214,580,2023,1628368
229,609,2023,1628369
148,423,2023,1628370
42,112,2023,1628371
32,109,2023,1628372
1,8,2023,1628373
175,439,2023,1628374
182,494,2023,1628378
107,238,2023,1628379
58,181,2023,1628380
86,232,2023,1628381
102,267,2023,1628384
3,14,2023,1628385
0,6,2023,1628386
15,42,2023,1628389
2,2,2023,1628391
1,3,2023,1628392
151,450,2023,1628398
196,495,2023,1628401
80,258,2023,1628404
133,370,2023,1628415
4,22,2023,1628418
27,70,2023,1628420
2,8,2023,1628424
45,120,2023,1628426
1,1,2023,1628436
31,94,2023,1628449
26,71,2023,1628464
32,92,2023,1628467
60,153,2023,1628470
205,445,2023,1628960
9,23,2023,1628963
25,64,2023,1628964
21,69,2023,1628966
220,592,2023,1628969
157,450,2023,1628970
53,164,2023,1628971
47,141,2023,1628972
211,526,2023,1628973
77,234,2023,1628975
64,171,2023,1628976
283,705,2023,1628978
0,4,2023,1628981
95,269,2023,1628983
25,83,2023,1628984
84,217,2023,1628988
123,341,2023,1628989
117,366,2023,1628991
31,94,2023,1628995
81,232,2023,1628997
27,86,2023,1628998
77,214,2023,1629001
28,94,2023,1629002
18,64,2023,1629003
42,108,2023,1629004
29,94,2023,1629006
20,60,2023,1629007
220,554,2023,1629008
2,17,2023,1629010
128,325,2023,1629012
53,157,2023,1629013
156,405,2023,1629014
178,453,2023,1629018
8,27,2023,1629020
38,115,2023,1629021
104,271,2023,1629022
132,413,2023,1629023
56,141,2023,1629026
175,469,2023,1629027
1,10,2023,1629028
284,744,2023,1629029
2,14,2023,1629048
15,55,2023,1629052
98,232,2023,1629060
10,40,2023,1629111
1,6,2023,1629117
187,473,2023,1629130
25,85,2023,1629139
42,89,2023,1629162
3,28,2023,1629216
0,2,2023,1629232
3,3,2023,1629234
1,4,2023,1629308
76,192,2023,1629312
70,184,2023,1629599
0,1,2023,1629603
2,10,2023,1629610
71,204,2023,1629611
61,171,2023,1629614
9,25,2023,1629618
168,479,2023,1629622
0,2,2023,1629623
22,52,2023,1629626
6,18,2023,1629627
90,250,2023,1629628
37,110,2023,1629629
14,51,2023,1629630
117,304,2023,1629631
209,556,2023,1629632
1,6,2023,1629634
132,356,2023,1629636
0,8,2023,1629637
131,335,2023,1629638
132,333,2023,1629639
127,367,2023,1629640
21,70,2023,1629642
23,82,2023,1629643
0,1,2023,1629646
2,8,2023,1629647
1,5,2023,1629651
156,396,2023,1629652
81,240,2023,1629656
60,182,2023,1629659
0,1,2023,1629660
138,353,2023,1629661
12,71,2023,1629667
6,29,2023,1629669
44,131,2023,1629670
184,564,2023,1629673
169,408,2023,1629675
13,64,2023,1629677
6,16,2023,1629678
80,231,2023,1629680
126,336,2023,1629684
13,27,2023,1629685
0,1,2023,1629716
11,32,2023,1629717
2,7,2023,1629718
38,120,2023,1629723
85,193,2023,1629726
79,202,2023,1629731
10,27,2023,1629750
2,17,2023,1629875
190,532,2023,1630162
70,197,2023,1630163
0,2,2023,1630164
22,74,2023,1630165
88,235,2023,1630166
102,253,2023,1630167
23,69,2023,1630168
195,535,2023,1630169
166,446,2023,1630170
84,215,2023,1630171
59,148,2023,1630172
26,97,2023,1630173
140,334,2023,1630174
93,275,2023,1630175
5,30,2023,1630177
212,569,2023,1630178
113,358,2023,1630180
1,8,2023,1630181
72,187,2023,1630182
86,255,2023,1630183
4,33,2023,1630184
6,22,2023,1630186
61,144,2023,1630188
67,175,2023,1630191
6,23,2023,1630192
171,433,2023,1630193
21,57,2023,1630194
18,55,2023,1630197
147,353,2023,1630198
64,191,2023,1630200
56,169,2023,1630201
147,382,2023,1630202
8,25,2023,1630204
14,46,2023,1630205
7,14,2023,1630207
0,1,2023,1630208
5,24,2023,1630209
20,81,2023,1630214
24,78,2023,1630215
137,360,2023,1630217
16,54,2023,1630219
2,7,2023,1630222
201,605,2023,1630224
6,17,2023,1630227
53,165,2023,1630228
58,150,2023,1630230
8,28,2023,1630231
2,10,2023,1630235
2,16,2023,1630240
143,354,2023,1630241
3,17,2023,1630243
119,295,2023,1630245
28,68,2023,1630249
23,77,2023,1630256
2,3,2023,1630259
10,41,2023,1630264
5,17,2023,1630285
9,19,2023,1630288
2,5,2023,1630296
0,2,2023,1630311
3,15,2023,1630314
37,85,2023,1630322
41,91,2023,1630346
13,39,2023,1630526
14,52,2023,1630527
114,273,2023,1630529
169,445,2023,1630530
10,48,2023,1630531
94,334,2023,1630532
58,189,2023,1630533
62,211,2023,1630534
1,3,2023,1630535
44,127,2023,1630537
44,135,2023,1630538
109,266,2023,1630540
72,200,2023,1630541
0,4,2023,1630543
47,126,2023,1630544
13,30,2023,1630547
32,77,2023,1630548
4,15,2023,1630549
28,81,2023,1630550
13,45,2023,1630551
71,200,2023,1630552
4,10,2023,1630553
0,3,2023,1630554
20,52,2023,1630556
184,480,2023,1630557
57,158,2023,1630558
154,420,2023,1630559
144,396,2023,1630560
3,6,2023,1630561
5,20,2023,1630562
0,1,2023,1630563
3,7,2023,1630564
101,296,2023,1630567
9,32,2023,1630568
27,68,2023,1630570
19,64,2023,1630572
197,465,2023,1630573
101,277,2023,1630577
33,111,2023,1630578
82,243,2023,1630581
106,304,2023,1630583
0,1,2023,1630586
22,77,2023,1630587
30,72,2023,1630590
153,385,2023,1630591
24,74,2023,1630592
119,335,2023,1630595
22,59,2023,1630596
62,126,2023,1630598
3,10,2023,1630600
0,5,2023,1630604
4,13,2023,1630610
10,27,2023,1630611
1,4,2023,1630618
59,199,2023,1630625
78,207,2023,1630631
13,50,2023,1630639
3,9,2023,1630643
13,46,2023,1630647
24,53,2023,1630649
2,9,2023,1630678
7,20,2023,1630688
42,141,2023,1630692
9,21,2023,1630695
7,17,2023,1630696
30,75,2023,1630699
42,135,2023,1630700
81,224,2023,1630702
87,268,2023,1630703
2,6,2023,1630846
2,6,2023,1630929
124,369,2023,1631093
119,351,2023,1631094
138,380,2023,1631095
129,349,2023,1631096
80,214,2023,1631097
14,40,2023,1631098
183,511,2023,1631099
10,39,2023,1631100
60,180,2023,1631101
2,6,2023,1631102
93,268,2023,1631103
12,55,2023,1631104
0,4,2023,1631105
18,50,2023,1631106
65,163,2023,1631107
42,118,2023,1631108
70,227,2023,1631110
0,6,2023,1631111
0,2,2023,1631112
103,241,2023,1631114
8,15,2023,1631115
31,97,2023,1631116
4,19,2023,1631117
53,144,2023,1631119
3,7,2023,1631120
34,102,2023,1631121
1,9,2023,1631123
41,138,2023,1631124
63,164,2023,1631128
41,139,2023,1631133
3,4,2023,1631157
2,5,2023,1631159
70,168,2023,1631165
0,1,2023,1631167
4,10,2023,1631169
65,202,2023,1631170
21,70,2023,1631172
13,35,2023,1631173
12,31,2023,1631197
49,183,2023,1631200
90,240,2023,1631204
8,25,2023,1631205
17,74,2023,1631207
0,1,2023,1631209
1,4,2023,1631210
45,152,2023,1631212
0,4,2023,1631214
72,193,2023,1631216
0,1,2023,1631218
1,2,2023,1631220
15,38,2023,1631221
53,156,2023,1631222
48,164,2023,1631223
3,9,2023,1631230
10,42,2023,1631241
3,9,2023,1631243
79,209,2023,1631246
1,1,2023,1631250
7,24,2023,1631254
0,2,2023,1631257
69,169,2023,1631260
11,29,2023,1631262
11,31,2023,1631288
2,10,2023,1631298
12,49,2023,1631303
10,30,2023,1631306
32,88,2023,1631311
1,12,2023,1631321
134,334,2023,1631323
0,3,2023,1631338
51,126,2023,1631367
1,7,2023,1631386
2,5,2023,1631466
128,394,2023,1641705
184,493,2023,1641706
53,140,2023,1641707
8,58,2023,1641708
21,113,2023,1641709
37,94,2023,1641710
88,241,2023,1641711
28,78,2023,1641712
102,286,2023,1641713
79,220,2023,1641715
22,55,2023,1641716
98,234,2023,1641717
147,440,2023,1641718
2,15,2023,1641720
1,9,2023,1641721
109,298,2023,1641722
9,40,2023,1641723
7,25,2023,1641724
0,2,2023,1641726
0,3,2023,1641727
34,115,2023,1641729
12,33,2023,1641730
64,185,2023,1641731
2,22,2023,1641732
63,146,2023,1641733
10,33,2023,1641734
1,8,2023,1641735
14,48,2023,1641738
58,172,2023,1641739
12,32,2023,1641741
1,6,2023,1641745
17,46,2023,1641748
1,3,2023,1641749
1,5,2023,1641753
3,13,2023,1641754
1,2,2023,1641757
12,38,2023,1641763
90,234,2023,1641764
13,45,2023,1641765
49,156,2023,1641767
0,2,2023,1641771
10,36,2023,1641774
2,9,2023,1641775
9,20,2023,1641778
12,32,2023,1641787
1,5,2023,1641788
3,12,2023,1641793
3,5,2023,1641809
4,14,2023,1641816
0,3,2023,1641847
0,7,2023,1641851
12,34,2023,1641854
88,245,2023,1641871
1,8,2023,1641926
12,44,2023,1641931
5,13,2023,1641970
1,5,2023,1642013
1125,3092,2023,1610612737
1351,3482,2023,1610612738
1108,3016,2023,1610612739
1023,2673,2023,1610612740
941,2630,2023,1610612741
1197,3242,2023,1610612742
958,2560,2023,1610612743
1211,3191,2023,1610612744
1043,2964,2023,1610612745
1036,2719,2023,1610612746
969,2572,2023,1610612747
1022,2765,2023,1610612748
1163,3122,2023,1610612749
1037,2681,2023,1610612750
1089,3010,2023,1610612751
1083,2936,2023,1610612752
903,2568,2023,1610612753
1082,2891,2023,1610612754
992,2733,2023,1610612755
1020,2671,2023,1610612756
939,2723,2023,1610612757
1178,3219,2023,1610612758
1036,2983,2023,1610612759
