CONTESTED_SHOTS_3PT,X_ID,SEASON
145,203937,2022
124,1628398,2022
95,200768,2022
108,202681,2022
62,1630163,2022
127,1630205,2022
67,1629013,2022
78,1626204,2022
144,1628374,2022
96,2544,2022
3,1630195,2022
4,1631311,2022
5,1629623,2022
65,1630322,2022
136,1629022,2022
0,1629663,2022
212,1629652,2022
157,1629029,2022
10,1630568,2022
9,1629677,2022
86,1628379,2022
68,1628436,2022
2,1630644,2022
46,1630201,2022
94,1631103,2022
112,1627763,2022
2,1630792,2022
109,1627736,2022
102,1628370,2022
24,1629603,2022
45,1630699,2022
78,202694,2022
137,203935,2022
83,1631109,2022
116,1628365,2022
29,202693,2022
0,1630250,2022
101,1628963,2022
107,203486,2022
68,1629680,2022
40,1630346,2022
12,203521,2022
58,1631108,2022
226,1629622,2022
95,1628467,2022
19,1630593,2022
7,203086,2022
2,1629662,2022
7,1630695,2022
3,203487,2022
0,1630701,2022
90,1629008,2022
179,1628969,2022
84,201144,2022
94,203488,2022
69,1630540,2022
121,1629011,2022
89,1628964,2022
56,1626149,2022
93,1628420,2022
81,1629021,2022
20,1629650,2022
65,1630541,2022
19,1631217,2022
107,1626167,2022
120,1630230,2022
85,1629642,2022
8,1631466,2022
30,1630233,2022
113,1629675,2022
2,1629674,2022
11,203457,2022
219,1629651,2022
70,1630208,2022
39,1629638,2022
154,201587,2022
139,203999,2022
8,1631107,2022
183,202696,2022
12,203943,2022
94,1626181,2022
165,1628384,2022
82,1630167,2022
124,1630534,2022
7,1630846,2022
4,1630209,2022
130,1630168,2022
26,1631115,2022
56,1629052,2022
7,203490,2022
58,1631172,2022
152,200782,2022
225,1629023,2022
5,1628408,2022
231,1631094,2022
204,1627783,2022
134,1626192,2022
11,1631116,2022
114,201976,2022
202,1630172,2022
29,201988,2022
149,202331,2022
77,1630194,2022
26,1630202,2022
12,1631212,2022
111,1630173,2022
170,1629656,2022
5,1631245,2022
49,1630181,2022
181,1629628,2022
2,1630564,2022
43,203526,2022
100,203493,2022
158,202704,2022
21,1626158,2022
37,201937,2022
83,203496,2022
107,1629057,2022
16,201577,2022
25,203585,2022
39,1629641,2022
3,1631199,2022
167,1626220,2022
52,200752,2022
126,203497,2022
124,1629060,2022
130,201566,2022
12,1627853,2022
3,1631157,2022
23,1630240,2022
106,1630180,2022
65,1630573,2022
5,1630241,2022
60,1630572,2022
175,1630583,2022
209,1630567,2022
1,1630590,2022
15,201586,2022
67,203552,2022
162,1631101,2022
224,1628983,2022
91,1629003,2022
5,1627885,2022
38,1631323,2022
14,1630219,2022
160,203915,2022
34,1626169,2022
0,1630649,2022
138,201939,2022
1,1628425,2022
71,203500,2022
35,1629004,2022
85,204456,2022
40,203933,2022
20,201959,2022
71,1629659,2022
167,1631106,2022
69,1627752,2022
77,1629611,2022
62,1629056,2022
109,203082,2022
122,1626179,2022
27,1630678,2022
73,201152,2022
18,203648,2022
66,1630177,2022
18,1629033,2022
53,1628418,2022
121,203501,2022
117,202699,2022
3,1628396,2022
179,1628470,2022
81,1629027,2022
116,1630200,2022
92,1630544,2022
112,1630570,2022
22,1630235,2022
5,1630243,2022
1,1631309,2022
0,1631211,2022
117,1626168,2022
172,1630530,2022
168,1628972,2022
47,1629660,2022
31,1631102,2022
0,1628416,2022
157,1629639,2022
125,1630169,2022
7,1631213,2022
120,1630178,2022
97,1626145,2022
13,1628962,2022
3,2617,2022
115,1630586,2022
4,1630176,2022
94,203506,2022
8,1631246,2022
64,1628427,2022
14,1630249,2022
115,1631117,2022
135,1628976,2022
6,1631111,2022
75,1629117,2022
46,202083,2022
55,203115,2022
29,1626195,2022
12,1641645,2022
0,1629875,2022
6,1630270,2022
118,1630214,2022
100,1629139,2022
93,1628380,2022
249,203897,2022
58,1630192,2022
68,1630533,2022
76,1629627,2022
1451,Atlanta Hawks,2022
1496,Boston Celtics,2022
1379,Brooklyn Nets,2022
1428,Charlotte Hornets,2022
1710,Chicago Bulls,2022
1396,Cleveland Cavaliers,2022
1254,Dallas Mavericks,2022
1310,Denver Nuggets,2022
1570,Detroit Pistons,2022
1641,Golden State Warriors,2022
1550,Houston Rockets,2022
1448,Indiana Pacers,2022
1323,LA Clippers,2022
1435,Los Angeles Lakers,2022
1545,Memphis Grizzlies,2022
1451,Miami Heat,2022
1340,Milwaukee Bucks,2022
1337,Minnesota Timberwolves,2022
1471,New Orleans Pelicans,2022
1561,New York Knicks,2022
1651,Oklahoma City Thunder,2022
1696,Orlando Magic,2022
1324,Philadelphia 76ers,2022
1374,Phoenix Suns,2022
1275,Portland Trail Blazers,2022
1461,Sacramento Kings,2022
1268,San Antonio Spurs,2022
1435,Toronto Raptors,2022
1300,Utah Jazz,2022
1342,Washington Wizards,2022
13,1630639,2023
30,1631260,2023
7,1631100,2023
109,203932,2023
68,1628988,2023
166,1630174,2023
104,1630598,2023
0,1641745,2023
8,1641766,2023
9,1629678,2023
200,201143,2023
61,202692,2023
31,1630197,2023
219,1627936,2023
6,1641788,2023
26,203458,2023
0,1631214,2023
140,1630578,2023
5,1641735,2023
79,1641708,2023
83,1629599,2023
136,203083,2023
32,1641748,2023
0,1641847,2023
65,1629614,2023
191,203952,2023
80,1629014,2023
100,1641710,2023
258,203076,2023
100,1630162,2023
43,1630264,2023
9,1629717,2023
8,1630204,2023
129,1641709,2023
182,1630559,2023
167,1630245,2023
160,1628389,2023
44,1641767,2023
22,1627732,2023
75,1631097,2023
89,1641731,2023
46,202687,2023
57,1631104,2023
7,1626246,2023
133,1626171,2023
281,203992,2023
86,202711,2023
53,1629626,2023
35,1630538,2023
124,203078,2023
111,1641764,2023
16,1630527,2023
3,1629634,2023
171,1627742,2023
192,1641706,2023
7,1630314,2023
3,1630296,2023
40,1641729,2023
129,201572,2023
140,1628971,2023
32,1628981,2023
72,1631121,2023
1,1631205,2023
131,1627741,2023
164,203468,2023
155,1630595,2023
45,1631216,2023
106,1628997,2023
59,1629629,2023
141,1630560,2023
38,1641715,2023
109,1629661,2023
67,1626166,2023
125,1627747,2023
167,1641717,2023
79,1626224,2023
9,1629646,2023
4,1629718,2023
173,1631096,2023
64,1629002,2023
65,1628449,2023
73,1630537,2023
5,1641753,2023
83,101108,2023
101,1631128,2023
92,1626174,2023
47,1629643,2023
115,203991,2023
275,1629632,2023
44,1628998,2023
21,203469,2023
8,1641732,2023
98,1630175,2023
6,1631306,2023
7,1630658,2023
24,1631221,2023
94,1629012,2023
143,1630557,2023
24,202709,2023
57,1641854,2023
122,1626156,2023
4,1641793,2023
4,1630618,2023
1,1628391,2023
6,1629610,2023
1,1630227,2023
72,1630625,2023
63,1631207,2023
23,1627745,2023
128,203081,2023
120,1629655,2023
100,1628464,2023
26,201568,2023
2,201980,2023
44,203957,2023
38,1627863,2023
81,203967,2023
1,1641727,2023
16,1629647,2023
81,1629636,2023
1,1630561,2023
69,1631223,2023
82,1630558,2023
53,202722,2023
65,1630549,2023
197,1628368,2023
151,1629631,2023
48,1629001,2023
21,201599,2023
7,1630610,2023
191,201942,2023
61,1629731,2023
132,1629028,2023
145,1627749,2023
38,1626153,2023
165,1630166,2023
130,203471,2023
71,1628372,2023
133,1641726,2023
4,1631220,2023
113,1627884,2023
18,201565,2023
180,1628401,2023
124,1630217,2023
124,1626164,2023
87,1630170,2023
6,1628984,2023
2,1641926,2023
191,1628415,2023
0,1631376,2023
146,1627734,2023
40,1631230,2023
98,1628378,2023
151,1628978,2023
123,1627827,2023
81,203926,2023
172,203110,2023
69,1629234,2023
2,1641809,2023
14,1630696,2023
108,1629130,2023
95,1641871,2023
71,203939,2023
8,1629685,2023
128,1630700,2023
4,1630604,2023
13,1641734,2023
67,201569,2023
36,1630647,2023
30,203095,2023
148,1630596,2023
2,1630196,2023
3,1628373,2023
160,1630532,2023
161,1627832,2023
7,1627788,2023
58,1641713,2023
13,1629216,2023
24,202066,2023
78,1629726,2023
45,203914,2023
46,1627780,2023
67,1629018,2023
136,1627777,2023
209,203507,2023
60,1629048,2023
63,202330,2023
64,1641711,2023
135,1629684,2023
175,1628960,2023
4,1630535,2023
19,1630611,2023
0,1628977,2023
159,203084,2023
9,1628385,2023
119,1629312,2023
2,1630929,2023
257,1630529,2023
6,1641816,2023
15,1630641,2023
171,1630193,2023
87,1630171,2023
92,1628392,2023
60,1630543,2023
111,1630198,2023
39,1630587,2023
11,1630600,2023
151,1630191,2023
0,202738,2023
0,1631209,2023
54,202397,2023
6,1630688,2023
144,1627826,2023
0,1631167,2023
0,1631120,2023
60,1630550,2023
14,1629630,2023
24,201580,2023
209,1631095,2023
91,1631133,2023
7,1631298,2023
31,1631367,2023
3,1631210,2023
51,1630702,2023
121,1631093,2023
141,1630183,2023
27,1630531,2023
65,203109,2023
115,1630256,2023
4,1630186,2023
135,1631170,2023
63,1631222,2023
90,1627751,2023
168,1628973,2023
1,1630622,2023
157,1631105,2023
149,1630224,2023
6,1641720,2023
142,1630552,2023
48,1629667,2023
11,1629618,2023
0,1641771,2023
83,1630188,2023
125,1630591,2023
118,1631114,2023
60,1630592,2023
17,1631288,2023
162,1627750,2023
4,1631123,2023
7,1630547,2023
178,201935,2023
3,201949,2023
82,1630164,2023
11,1641716,2023
52,1630215,2023
24,1631197,2023
143,1628991,2023
30,1629020,2023
156,1628386,2023
4,1630554,2023
25,1631241,2023
13,1629750,2023
1,1630606,2023
105,1629637,2023
1,1630643,2023
149,1627759,2023
5,1629669,2023
106,1631119,2023
136,1628369,2023
5,1630288,2023
128,201145,2023
93,203924,2023
29,1630526,2023
197,1631110,2023
28,1630579,2023
7,1631257,2023
7,1629010,2023
5,1641724,2023
73,1628975,2023
114,202710,2023
49,1629111,2023
9,203925,2023
43,204060,2023
95,203954,2023
162,1628381,2023
92,1629723,2023
20,1631098,2023
27,1630548,2023
112,202685,2023
38,1628371,2023
143,1630228,2023
19,1629007,2023
94,203903,2023
0,1630259,2023
57,1630692,2023
121,1641722,2023
28,1629162,2023
1,1641757,2023
36,1629670,2023
151,1629673,2023
9,1641775,2023
45,1630631,2023
161,1630581,2023
67,1630182,2023
215,1628404,2023
8,1631169,2023
58,1629006,2023
75,1626196,2023
0,1630563,2023
185,201950,2023
5,1629308,2023
9,1631262,2023
110,1630577,2023
23,1641763,2023
30,1631124,2023
135,203944,2023
18,1630551,2023
46,203200,2023
0,1628382,2023
28,1631303,2023
84,203994,2023
35,1630231,2023
0,1629232,2023
167,1626157,2023
171,202695,2023
126,1631099,2023
50,1628966,2023
120,1629640,2023
133,203482,2023
97,1626162,2023
1,1631112,2023
19,1631254,2023
61,1629026,2023
69,203484,2023
67,1631165,2023
1,1630553,2023
20,1630556,2023
197,201142,2023
122,1628989,2023
46,1628995,2023
36,201567,2023
1,1630284,2023
135,1626172,2023
4,1641749,2023
141,1641718,2023
93,203114,2023
59,1630165,2023
18,1630184,2023
124,202691,2023
26,1641738,2023
18,1641723,2023
4,1628424,2023
90,1627739,2023
58,1631200,2023
170,204001,2023
126,203937,2023
144,1628398,2023
104,200768,2023
76,202681,2023
37,1630163,2023
46,1630205,2023
47,1629013,2023
55,1626204,2023
132,1628374,2023
136,2544,2023
23,1641778,2023
2,1631159,2023
18,1631311,2023
2,1629623,2023
34,1630322,2023
57,1629022,2023
200,1629652,2023
195,1629029,2023
3,1630568,2023
38,1629677,2023
44,1628379,2023
109,1628436,2023
52,1630201,2023
78,1631103,2023
63,1627763,2023
0,1630608,2023
110,1627736,2023
115,1628370,2023
8,1642013,2023
3,1629603,2023
11,1641970,2023
41,1630699,2023
30,202694,2023
81,1631204,2023
47,203935,2023
44,1631109,2023
52,1628365,2023
12,202693,2023
0,1641806,2023
6,1629716,2023
114,1628963,2023
2,1630222,2023
29,203486,2023
83,1629680,2023
14,1630562,2023
29,1630346,2023
97,1631108,2023
160,1629622,2023
85,1628467,2023
10,1641721,2023
14,1630695,2023
121,1629008,2023
164,1628969,2023
98,201144,2023
50,203488,2023
211,1628970,2023
85,1630540,2023
57,1629011,2023
44,1628964,2023
18,1628420,2023
97,1629021,2023
13,1629650,2023
95,1630541,2023
14,1631338,2023
7,1631243,2023
6,1631217,2023
153,1626167,2023
97,1630230,2023
37,1629642,2023
3,1630207,2023
6,1631466,2023
23,1641877,2023
174,1629675,2023
40,1629674,2023
185,1629651,2023
96,1630208,2023
51,1641733,2023
68,1629638,2023
117,201587,2023
163,203999,2023
65,1631107,2023
219,202696,2023
33,1641730,2023
102,1626181,2023
120,1628384,2023
117,1630167,2023
139,1630534,2023
4,1630846,2023
23,1641765,2023
29,1630209,2023
29,1641931,2023
135,1630168,2023
14,1631115,2023
3,1631131,2023
36,1629052,2023
8,203490,2023
32,1631172,2023
39,200782,2023
172,1629023,2023
236,1631094,2023
201,1627783,2023
168,1626192,2023
1,1630311,2023
41,1631116,2023
90,201976,2023
95,1630172,2023
17,201988,2023
202,202331,2023
127,1630194,2023
58,1630202,2023
1,1631250,2023
125,1631212,2023
157,1630173,2023
66,1629656,2023
1,1631245,2023
7,1630181,2023
141,1629628,2023
6,1630564,2023
28,1641712,2023
27,203493,2023
142,202704,2023
17,1626158,2023
11,1641741,2023
41,203496,2023
13,1629057,2023
6,201577,2023
0,1631199,2023
122,1626220,2023
129,203497,2023
120,1629060,2023
59,201566,2023
5,1627853,2023
5,1631157,2023
7,1630240,2023
76,1630180,2023
85,1630573,2023
57,1630241,2023
39,1630572,2023
130,1630583,2023
51,1628426,2023
120,1630703,2023
163,1630567,2023
28,1630590,2023
38,203552,2023
3,1641754,2023
65,1631101,2023
245,1628983,2023
39,1629003,2023
1,1627885,2023
7,1631321,2023
83,1631323,2023
39,1630219,2023
129,203915,2023
40,1630649,2023
190,201939,2023
20,1629004,2023
50,204456,2023
2,203933,2023
15,201959,2023
80,1629659,2023
45,1631106,2023
131,1627752,2023
64,1641707,2023
1,1631386,2023
69,1629611,2023
8,1631173,2023
145,1626179,2023
20,1630678,2023
37,201152,2023
16,203648,2023
17,1630177,2023
14,1628418,2023
138,203501,2023
10,1641851,2023
157,202699,2023
108,1628470,2023
27,1641787,2023
117,1641739,2023
96,1629027,2023
101,1631218,2023
74,1630200,2023
63,1630544,2023
79,1630570,2023
23,1630235,2023
8,1630243,2023
55,1641998,2023
90,1626168,2023
120,1630530,2023
53,202684,2023
9,1641774,2023
53,1628972,2023
0,1629660,2023
6,1631102,2023
88,1629639,2023
122,1630169,2023
119,1630178,2023
74,1626145,2023
7,1628962,2023
0,1630586,2023
35,203995,2023
133,1641705,2023
76,1631246,2023
34,1630249,2023
117,1631117,2023
84,1628976,2023
5,1631111,2023
6,1629117,2023
26,202083,2023
3,1629875,2023
84,1630214,2023
38,1629139,2023
119,1628380,2023
80,203897,2023
14,1630285,2023
62,1630192,2023
87,1630533,2023
163,1629627,2023
1379,Atlanta Hawks,2023
1438,Boston Celtics,2023
1367,Brooklyn Nets,2023
1381,Charlotte Hornets,2023
1721,Chicago Bulls,2023
1269,Cleveland Cavaliers,2023
1282,Dallas Mavericks,2023
1196,Denver Nuggets,2023
1432,Detroit Pistons,2023
1541,Golden State Warriors,2023
1422,Houston Rockets,2023
1240,Indiana Pacers,2023
1277,LA Clippers,2023
1422,Los Angeles Lakers,2023
1327,Memphis Grizzlies,2023
1247,Miami Heat,2023
1243,Milwaukee Bucks,2023
1132,Minnesota Timberwolves,2023
1532,New Orleans Pelicans,2023
1371,New York Knicks,2023
1581,Oklahoma City Thunder,2023
1253,Orlando Magic,2023
1161,Philadelphia 76ers,2023
1208,Phoenix Suns,2023
1195,Portland Trail Blazers,2023
1315,Sacramento Kings,2023
1223,San Antonio Spurs,2023
1327,Toronto Raptors,2023
1392,Utah Jazz,2023
1238,Washington Wizards,2023
3,1630639,2024
53,1631260,2024
3,1642358,2024
31,203932,2024
34,1628988,2024
31,1630174,2024
117,1630598,2024
9,1641745,2024
5,1641766,2024
30,1641737,2024
27,1642349,2024
124,201143,2024
34,202692,2024
57,1627936,2024
1,1642505,2024
25,203458,2024
1,1642024,2024
102,1642259,2024
0,1631214,2024
135,1630578,2024
74,1641708,2024
58,1629599,2024
55,203083,2024
37,1641748,2024
53,1629614,2024
131,203952,2024
82,1629014,2024
77,1641710,2024
149,203076,2024
82,1630162,2024
25,1630264,2024
18,1641810,2024
18,1630574,2024
4,1642422,2024
54,1641709,2024
103,1630559,2024
76,1630245,2024
79,1628389,2024
3,1631248,2024
49,1641767,2024
50,1627732,2024
95,1631097,2024
107,1641731,2024
0,202687,2024
18,1631104,2024
122,1626171,2024
0,1641752,2024
66,203992,2024
30,1629626,2024
11,1630538,2024
94,203078,2024
6,1642382,2024
60,1641764,2024
53,1630527,2024
92,1629634,2024
25,1627742,2024
70,1641706,2024
10,1630314,2024
56,1641729,2024
3,1642355,2024
109,201572,2024
25,1628971,2024
17,1628981,2024
3,1631121,2024
97,1642267,2024
89,1627741,2024
98,203468,2024
128,1630595,2024
22,1631216,2024
55,1628997,2024
0,1642353,2024
37,1629629,2024
4,1642285,2024
37,1630560,2024
26,1641715,2024
88,1629661,2024
29,1626166,2024
71,1627747,2024
125,1641717,2024
29,1629646,2024
31,1631096,2024
67,1628449,2024
7,1630537,2024
1,1641753,2024
60,101108,2024
122,1631128,2024
20,1631132,2024
0,1629643,2024
73,203991,2024
82,1629632,2024
56,1628998,2024
43,1642262,2024
7,1641732,2024
45,1630175,2024
2,1631306,2024
5,1630658,2024
3,1631221,2024
45,1629012,2024
73,1630557,2024
17,202709,2024
22,1641854,2024
0,1642385,2024
66,1626156,2024
0,1630618,2024
42,1629610,2024
2,1631342,2024
1,1630227,2024
40,1630625,2024
44,1631207,2024
69,1642261,2024
88,203081,2024
4,1641878,2024
8,1627814,2024
97,1629655,2024
41,1628464,2024
1,1642450,2024
12,203957,2024
13,203967,2024
7,1641727,2024
69,1629636,2024
1,1630561,2024
29,1631223,2024
56,1630558,2024
42,1630549,2024
150,1628368,2024
90,1629631,2024
4,1629001,2024
20,201599,2024
102,201942,2024
35,1629731,2024
108,1629028,2024
58,1627749,2024
17,1626153,2024
97,1630166,2024
78,203471,2024
68,1641726,2024
72,1627884,2024
134,1628401,2024
77,1630217,2024
85,1626164,2024
15,1642269,2024
49,1630170,2024
93,1628415,2024
15,1641794,2024
96,1627734,2024
13,1631230,2024
85,1642270,2024
85,1628378,2024
62,1628978,2024
59,1627827,2024
24,203926,2024
141,203110,2024
47,1629234,2024
4,1641809,2024
20,1630696,2024
63,1629130,2024
12,1641871,2024
17,203939,2024
143,1630700,2024
2,1630604,2024
11,203901,2024
10,1641989,2024
1,1641734,2024
11,1642402,2024
37,201569,2024
149,1630596,2024
69,1630532,2024
73,1627832,2024
15,1641713,2024
58,1629216,2024
3,202066,2024
55,1629726,2024
23,203914,2024
32,1627780,2024
49,1629018,2024
67,1627777,2024
104,203507,2024
97,1629048,2024
55,1641711,2024
42,1629684,2024
67,1628960,2024
68,1627824,2024
45,1630611,2024
84,203084,2024
0,1631127,2024
118,1629312,2024
62,1630529,2024
34,1641816,2024
25,1630193,2024
20,1642403,2024
43,1630171,2024
74,1642268,2024
1,1642384,2024
84,1628392,2024
7,1630543,2024
73,1630198,2024
105,1630191,2024
15,1631209,2024
136,1627826,2024
0,1631120,2024
6,1630550,2024
31,1629630,2024
62,1642266,2024
64,1631095,2024
27,1631133,2024
1,1629098,2024
2,1642050,2024
5,1631210,2024
23,1630702,2024
44,1631093,2024
126,1630183,2024
6,1630531,2024
9,203109,2024
40,1630256,2024
1,1626143,2024
68,1631170,2024
86,1631222,2024
112,1627751,2024
0,1641779,2024
113,1628973,2024
118,1631105,2024
87,1630224,2024
1,1641720,2024
82,1630552,2024
27,1629618,2024
53,1630188,2024
47,1630591,2024
73,1631114,2024
86,1630592,2024
18,1631288,2024
131,1627750,2024
37,1642347,2024
99,201935,2024
2,201949,2024
0,1630164,2024
34,1642419,2024
52,1641716,2024
29,1630215,2024
27,1642272,2024
0,1631197,2024
111,1628991,2024
5,1629020,2024
102,1628386,2024
59,1629750,2024
49,1629637,2024
85,1630643,2024
114,1627759,2024
9,1641740,2024
0,1641798,2024
5,1629669,2024
88,1642377,2024
61,1631119,2024
37,1642281,2024
97,1628369,2024
3,1641789,2024
13,1630288,2024
15,201145,2024
75,203924,2024
81,1630526,2024
65,1631110,2024
33,1630579,2024
37,1641724,2024
14,1628975,2024
43,202710,2024
19,1629111,2024
3,204060,2024
46,203954,2024
86,1628381,2024
32,1629723,2024
12,1631098,2024
19,1642277,2024
49,1630548,2024
95,202685,2024
48,1628371,2024
52,1630228,2024
61,1642367,2024
39,203903,2024
2,1630692,2024
64,1641722,2024
10,1629162,2024
27,1641757,2024
109,1629673,2024
17,1641775,2024
31,1630631,2024
3,1630528,2024
116,1630581,2024
55,1630182,2024
153,1628404,2024
30,1631169,2024
24,1629006,2024
8,1626196,2024
80,201950,2024
101,1630577,2024
37,1641763,2024
99,1631124,2024
104,203944,2024
64,1630551,2024
33,1642348,2024
1,1631303,2024
43,203994,2024
38,1630231,2024
29,1642354,2024
13,1630539,2024
85,1626157,2024
25,1631255,2024
33,202695,2024
36,1630811,2024
172,1631099,2024
0,1631232,2024
32,1642276,2024
64,1629640,2024
32,203482,2024
132,1626162,2024
47,1629026,2024
54,203484,2024
97,1631165,2024
64,1630553,2024
3,1642352,2024
15,1630556,2024
127,201142,2024
54,1628989,2024
7,201567,2024
72,1629645,2024
78,1626172,2024
74,1641718,2024
43,203114,2024
62,202691,2024
12,1641738,2024
12,1641723,2024
81,1627739,2024
21,1631200,2024
95,204001,2024
34,203937,2024
62,1642271,2024
66,1628398,2024
24,200768,2024
15,1630283,2024
65,202681,2024
144,1642273,2024
42,1630163,2024
8,1629013,2024
37,1626204,2024
72,1628374,2024
99,2544,2024
1,1631159,2024
0,1631311,2024
5,1641857,2024
39,1630322,2024
44,1628366,2024
103,1629652,2024
65,1629029,2024
9,1630568,2024
39,1628379,2024
85,1628436,2024
2,1631247,2024
0,1630644,2024
16,1631103,2024
40,1627763,2024
2,1642502,2024
56,1627736,2024
105,1628370,2024
7,1630699,2024
31,1631204,2024
27,203935,2024
81,1631109,2024
2,202693,2024
26,1628963,2024
1,1630222,2024
36,203486,2024
71,1641824,2024
5,1630346,2024
94,1631108,2024
36,1629622,2024
63,1628467,2024
1,1641721,2024
48,1630695,2024
78,1629008,2024
109,1628969,2024
64,201144,2024
102,1628970,2024
59,1630540,2024
37,1628964,2024
25,1628420,2024
32,1629021,2024
7,1629650,2024
55,1630541,2024
11,1631243,2024
85,1631217,2024
82,1626167,2024
64,1630230,2024
4,1631466,2024
131,1629675,2024
54,1629674,2024
93,1629651,2024
52,1630208,2024
27,1641733,2024
26,1629638,2024
86,201587,2024
92,203999,2024
82,1631107,2024
161,202696,2024
81,1641730,2024
78,1626181,2024
168,1628384,2024
66,1630167,2024
116,1630534,2024
35,1641765,2024
81,1630168,2024
23,1631115,2024
3,1631131,2024
46,1642345,2024
37,1631172,2024
94,1629023,2024
2,1628408,2024
7,1641790,2024
4,1642359,2024
55,1631094,2024
158,1627783,2024
41,1626192,2024
6,1630311,2024
2,1631116,2024
86,1630172,2024
12,201988,2024
93,202331,2024
16,1630194,2024
42,1630202,2024
40,1641796,2024
8,1631250,2024
92,1631212,2024
79,1630173,2024
75,1629656,2024
24,1631245,2024
1,1642439,2024
24,1642366,2024
109,1629628,2024
0,1642484,2024
19,1641712,2024
14,1641736,2024
30,1642263,2024
33,202704,2024
15,1626158,2024
35,1641741,2024
1,1642434,2024
19,1642265,2024
25,1629057,2024
36,1641842,2024
56,1626220,2024
122,203497,2024
86,1629060,2024
59,201566,2024
109,1642346,2024
36,1631157,2024
42,1630573,2024
30,1630241,2024
22,1630572,2024
80,1630583,2024
62,1630703,2024
92,1630567,2024
63,1630590,2024
28,203552,2024
75,1631101,2024
134,1628983,2024
27,1629003,2024
1,1631321,2024
53,1631323,2024
79,203915,2024
3,1642461,2024
6,1630649,2024
102,201939,2024
73,1642264,2024
30,203500,2024
18,1629004,2024
49,204456,2024
24,201959,2024
44,1629659,2024
71,1631106,2024
74,1627752,2024
4,1641707,2024
0,1631386,2024
45,1629611,2024
11,1630545,2024
91,1626179,2024
29,1628418,2024
44,1642275,2024
104,203501,2024
125,202699,2024
8,1628470,2024
28,1641787,2024
99,1641739,2024
53,1629027,2024
83,1631218,2024
18,1630200,2024
18,1630544,2024
33,1630570,2024
0,1642280,2024
27,1630243,2024
5,1641725,2024
18,1641998,2024
70,1626168,2024
87,1630530,2024
18,202684,2024
12,1641774,2024
70,1641783,2024
2,1641803,2024
55,1629660,2024
5,1631102,2024
64,1629639,2024
9,1642278,2024
9,1641890,2024
109,1630169,2024
60,1631213,2024
79,1630178,2024
72,1626145,2024
2,1642279,2024
16,203995,2024
121,1641705,2024
3,1631246,2024
3,1628427,2024
50,1630249,2024
171,1631117,2024
69,1628976,2024
10,1631111,2024
23,1630214,2024
3,1642530,2024
146,1642274,2024
103,1642258,2024
36,1628380,2024
67,1641744,2024
159,203897,2024
31,1630192,2024
71,1630533,2024
42,1629627,2024
0,1642389,2024
936,Atlanta Hawks,2024
920,Boston Celtics,2024
869,Brooklyn Nets,2024
831,Charlotte Hornets,2024
999,Chicago Bulls,2024
827,Cleveland Cavaliers,2024
864,Dallas Mavericks,2024
847,Denver Nuggets,2024
885,Detroit Pistons,2024
1008,Golden State Warriors,2024
796,Houston Rockets,2024
841,Indiana Pacers,2024
865,LA Clippers,2024
857,Los Angeles Lakers,2024
904,Memphis Grizzlies,2024
764,Miami Heat,2024
818,Milwaukee Bucks,2024
803,Minnesota Timberwolves,2024
934,New Orleans Pelicans,2024
877,New York Knicks,2024
1003,Oklahoma City Thunder,2024
789,Orlando Magic,2024
818,Philadelphia 76ers,2024
835,Phoenix Suns,2024
831,Portland Trail Blazers,2024
972,Sacramento Kings,2024
766,San Antonio Spurs,2024
924,Toronto Raptors,2024
908,Utah Jazz,2024
998,Washington Wizards,2024
